,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,posts.csv,postID,authorID,published,title,content,labels,replies,date,year,titleCount,contentCount,wpsCount,me
530893,1259268,1259268,1259262,2.363321109537761e+17,4.11370849745416e+18,g117819491410768595367,2013-06-25T16:28:00-07:00,Look Festa Junina,"Olá meninas, Estamos em clima de Festa Junina! Como eu adoro as comidas que tem nas barraquinhas *0* hahah A May e eu fomos na festa da nossa prima, e resolvemos tirar fotos do nosso look. Esse foi o meu :)                                             Siiim! Essa bota é realmente MUITO alta, mas vocês nem imaginam como ela é confortável!       Estou usando: Camiseta básica Hering, Camisa Xadrez Luigi Bertolli, Calça resinada TVZ,   Bota Via Uno    Por: Amanda Garrett     OI gente, esse foi o nosso look caipira, quase ninguém gosta dessa minha bota, acham ela muito chamativa por ter essa estampa de zebra. Por isso eu quase nunca consigo usar, sem as pessoas ficarem falando...  Mas eu acho ela estilosa, é como um batom vermelho, ou você sustenta ele ou não usa. Porque passar batom vermelho e andar de cabeça baixa porque esta todo mundo te olhando não da!  Espero que gostem dela assim como eu, beijinhos!                                    Eu estou usando; Camisa xadrez - Hollister, Colete - GAP , Short - customizado por mim :) e Bota - Khelf            ","Amanda Garrett,Look do dia",0.0,2013-06-25 23:28:00,2013.0,3,166,27.66666666666667,8.0
506316,1201064,1201064,1201058,2.299028028947768e+18,4.923851186176275e+18,04979241723840148996,2011-04-24T21:49:00-03:00,Without  blue moon...," Blue moon, you saw me standing alone Without a dream in my heart Without a love of my own*    Assim a música vai tomando o corpo, célula a célula. A tristeza invade mais uma vez a vida. Tristeza dói e se preenche com lembranças, pensamentos, fotografias, textos, diálogos, decisões e compõe um mosaico assimétrico, um tantinho descombinado entre um tantinho exagerado em apenas alguns dos lados... e então a tristeza vai se delineando, se aprofundando, se colando ao cotidiano. Tristeza chega em silêncio e grita, vira a vida, coloca em cheque as possibilidades de felicidade. E assim, convive-se com ela como se convive com uma unha sem forma, um quilinho a mais na barriga, ou mesmo com a cor da pele, a cor dos olhos, a cor do cabelo, a batida do coração, o ar que enche o pulmão... Mas tristeza , tristeza tem seus caprichos, tristeza tem que ter trilha sonora, tem que ter ambientação, tem que ter gosto. Tristeza que se preza não deixa a pessoa só na cama, não, tristeza deixa gosto de chocolate quente, café um pouco amargo com pequeno gosto de sequilhos de paciência. Tristeza tem certo charme, certa cor, certa forma... Tristeza tem tom, nuance, perspectivas... E tem até melancolias, bucolismos entre outras iguarias de instropecções...   Tristeza tem seu tempo, seu ciclo, e a minha tristeza, dessa vez, elegeu como trilha sonora uma voz rouca e forte, que me invadiu em tom de blues num dia em que eu me sentia mais blue ainda. Billie Holliday cantando Blue Moon, me fez, antes de mais nada, dançar com a tristeza. Entre rodopios descompassados, tomo a voz de Lady Day como cúmplice dos meus sentimentos: canto com ela... Me preencho da sua voz acompanhando essa música, e como gosto! Ela parece adivinhar pela letra da canção, que a lua me viu só, sem um sonho em meu coração ou mesmo um amor em mim... Mas parece adivinhar que o ritmo dessa ausência deve ser leve, brincante como os dedos no piano ao fundo, como o sax entre as palavras, como as palavras pronunciadas com sensualidade e leveza.. E lá vamos eu e minha trsiteza, sem um sonho para colorir, um lugar certo para ir, um certo embaraço para seguir em frente... Dias de tristeza são melancólicos assim... Blue moon, you knew just what I was there for/ You heard me saying a prayer for / Someone I really could care for...   Faço chá inglês, com leite, um pouco de açúcar, da janela busco a lua azul, sem sucesso, esse não é o ano certo dela aparecer. Percebo que ao meu lado nenhum sussurro de please, adore me, e assim, sigo pela noite com a lua amarela e pálida a me iluminar, e Billie a cantar sua canção: Blue moon, now I'm no longer alone/ without a dream in my heart/ without a love of my own... *Blue Monn: Words By Lorenz Hart, Music By Richard Rodgers - Fonte: http://en.wikipedia.org/wiki/Blue_Moon_%28song%29 **Photo by Ana Paula Albuquerque  ",Introspectivas...,4.0,2011-04-25 00:49:00,2011.0,3,504,10.956521739130435,16.0
436539,1037346,1037346,1037341,2.1215448121411763e+18,4.3064694139507446e+18,08817882309593832855,2011-08-21T10:14:00-07:00,"Mais uma semana, menos uma semana.","Que falta de tempo é essa? Jesuis amado. Passam as semanas e eu penso tenho mais tantas semanas para isso, entretanto faltam tantas semanas para aquilo. Não tem o tempo necessário para fazer tudo e a impressão que dá é que o tempo não passa. VOA. A sensação é que o tcc nem tá ficando como deveria por causa de tanta correria. Na última reunião com a Flavinha me abri. Contei à ela como estava preocupada com as mudanças que estão acontecendo em relação ao meu tema, em relação à visão que tenho dele agora e a que tinha antes e essa sensação de que ele não esta fluindo. As conversas com ela são sempre muito boas, afinal ela realmente me orienta.  O que eu pensava desde o início da minha proposta era que eu não estava totalmente certa do que estava falando, que estava fora do meu tema, sentia insegurança e tinha uma ideia formada sobre o meu problema de pesquisa. À medida que passei a estudar mais, passei a entender melhor o que eu queria dizer, consegui canalizar minhas ideias, liguei muitos pontos e estava aflita com isso, pois para mim isso não era bom sinal.  Mas anja que é, a Flavinha me explicou que na verdade isso é mais legal ainda. Evoluir nas ideias. Que isso seria muito bom para o trabalho e que expressar isso no relatório final será muito importante. Ponto. Respira. Ou seja, estou indo bem e vai ser lindo mesmo mostrar essa evolução. Fiquei mais calma e senti mais confiança em mim.  Agora meu título já mudou, o tema mudou um pouco, afinal a ideia mudou, e tenho certeza que será lindo!  Minhas ideias estão borbulhando na cabeça, semana que vem começa o curso de InDesign, já tenho algumas entrevistas, outras por marcar, retornos para insistir com algumas fontes, estrutura do texto, pautas, fotos, ideias. Vou dormir e acordo todos os dias pensando que tudo isso será uma grande lembrança de muito trabalho, muito estresse, mas também de muitos méritos. Não por falta de humildade, mas por que sei o que estou passando.  Obrigada a todos que estão comigo!  Beijos!",TCC,0.0,2011-08-21 17:14:00,2011.0,6,357,17.85,15.0
305209,726570,726570,726566,1.7877227914568666e+18,5.559638195763074e+18,09433406828803438390,2012-05-31T00:05:00-03:00,Abobrinha com tomate / White zucchini with tomatoes," Quando vi essas fotos, logo lembrei da receita que preparei dias atrás: abobrinha recheada com carne e tomate... Lembrei por causa das cores, ficaram parecidas!  Como também fotografei minha proeza culinária (acreditem, é uma proeza para quem não cozinha nada), resolvi compartilhar ambos.     Primeiro o lookinho:          Quem lembra desta bata?? Ela apareceu aqui. Ok, não houve muita inovação nas cores, só na forma de usar o vestidinho.         Casaquinho - inevitável carregá-lo nesta época do ano, mas confesso que não usei no dia.         Agora, a receitinha:        Diz aí, não são as cores do lookinho? Ahahaha!    Ingredientes        1 abobrinha 50g queijo mussarela ralado grosso 250g carne moída  1 tomate grande 6 tomates cereja  1 cebola pequena  Manjericão fresco Sal - a gosto     Modo de Preparo      No Forno Micro-ondas:    Corte as abobrinhas no sentido do comprimento e leve ao forno micro-ondas em um recipiente com tampa  Deixe 5 minutos, retire e verifique se ela está macia, se não estiver deixe mais 2 minutos até que a parte interna esteja molinha, então reserve e deixe esfriar um pouco  Quando já estiver morna, raspe o miolo com uma colher e reserve, a abobrinha já raspada ficará como canoas     No Fogão:    Cozinhe as abobrinhas com água e uma colher de café de sal, por aproximadamente uns 10 minutos, retire o miolo e coloque com cuidado as canoas em um recipiente com água fria e gelo, aguarde até resfriar e retire  Isso é para a casca não amolecer muito e continuar al dente  Picar em cubos pequenos o tomate e a cebola. Refogue. (Eu coloquei também um pouco de molho de tomate).  Misture a carne moída e o sal, frite. Acrescente também o miolo da abobrinha e deixe fritar. Coloque as canoas das abobrinhas em um refratário e recheie com a carne, salpique o queijo ralado, cuidando de cobrir as bordas da abobrinha . Corte os tomates cereja para enfeitar.  Salpique folhinhas de manjericão fresco.  Asse em forno preaquecido por volta de 180ºC até derreter o queijo.        Eu fiz de acordo com os ingredientes que tinha em casa (ficou bem simples, mas saboroso) e dá para uma pessoa. A receita original leva mais legumes e pode ser encontrada aqui.     Beijocas!   ","Criatividade,Florzinhas,Na cozinha,Trabalho,Vestido+calça",10.0,2012-05-31 03:05:00,2012.0,7,363,20.166666666666668,1.0
503952,1195364,1195364,1195358,2.2928753552914831e+18,7.717631419489201e+18,03472075121016530098,2012-04-05T10:25:00-07:00,2012 - ANO DA OPORTUNIDADE,"CELEIRO DE BÊNÇÃO - UMA IGREJA ACOLHEDORA2009 a 05/2010 - Ano de plantar2010 a 05/2011 - Ano do Serviço2011 a 05/2012 - Ano da Aliança2012 a 05/2013 - ANO PROFÉTICO - ANO DA OPORTUNIDADETexto Base: Será para vocês uma oportunidade de dar testemunho (Lc 21.13 – NVI)Este texto é muito propício para o momento, pois é bem direto para falar sobre oportunidades. É propício que encaremos assim o novo ano que se inicia na celeiro de Bênção.Um novo ano se descortina para os membros e congregados da Celeiro de Bênção, pois, até o da 12 de maio de 2012, estaremos vivendo o ANO DA ALIANÇA e apartir do dia 13 de maio, passaremos a viver o ANO DA OPORTUNIDADE.  E o que estamos pensando e planejando para este novo tempo? Existem muitas previsões a respeito do ano de 2012. Previsões fatalistas e outras otimistas e algumas previsões aterrorizantes que chegam até indicar que haverá o fim do mundo.O capítulo 21 de Lucas a partir do verso 5, quando Jesus Cristo trata sobre o Sinal do Fim dos Tempos, não quer enfatizar meramente desgraças, mas sim, chamar a atenção dos que crêem, para o tempo de oportunidade que se tem de dar testemunho de Cristo. Este testemunho nunca deve ser uma demonstração de oratória virtuosa, que chega ao nível do orgulho de se ter conhecimentos. Significa a oportunidade de se dar testemunho daquilo que Deus fez e tem feito, e mais importante ainda por aquilo que Deus é!Não devemos, sequer, ficar preocupados com o que devemos falar. A orientação de Jesus no verso 15, mostra que a técnica de preparar um discurso tem a ver com preparação de sermões e preleções, que precisam ser adequadamente preparados para serem pregados aos auditórios e igrejas. Mas o texto se refere às respostas que os crentes terão, repentinamente, que dar para pessoas hostis em tempos de perseguição e cheias de dúvidas quanto à eternidade. E nestas ocasiões, o próprio Jesus dará sabedoria para seu povo responder e proclamar a verdade do seu evangelho sem que ninguém consiga contradizer.Antes de imaginar um novo ano de dúvidas, uma vez que as notícias do mundo são assustadoras, principalmente na área econômica, não devemos temer este novo tempo, e, não podemos perder a oportunidade de falarmos de Cristo aos nossos familiares, vizinhos, colegas de trabalho e de escola, em tempo e fora de tempo e de todas as maneiras.A oportunidade de pregar o evangelho de Cristo por todo o mundo é uma responsabilidade de cada cristão. Em Marcos 16:15-16, disse-lhes Jesus depois que ressuscitou: Vão pelo mundo e preguem o evangelho a todas as pessoas. Quem crer e for batizado será salvo, mas quem não crer será condenado.Então, encaremos este novo ano, como um tempo de grandes oportunidades para falar do Amor de Jesus Cristo, um grande desafio e uma grande oportunidade de dar testemunho do único Deus Verdadeiro Senhor, Jesus Cristo, que diz: Eis que venho em breve! A minha recompensa está comigo, e eu retribuirei a cada um de acordo com o que fez. Eu sou o Alfa e o Ômega, o Primeiro e o Último, o Princípio e o Fim Apocalipse 22:12-13.Deus vos abençoe e vos dê sua paz, neste Ano de 2012 de Oportunidades.",2012; ANO DA OPORTUNIDADE; CELEIRO DE BÊNÇÃO,0.0,2012-04-05 17:25:00,2012.0,4,551,29.0,2.0
133985,317618,317618,317615,1.3428873508336172e+18,1.1891281541096215e+18,06158164359234934120,2011-11-24T10:30:00-08:00,Composição de um desenho no photoshop,"   Resolvi postar um tutorial de composição hoje. Creio que nada que postar aqui vá estar fora do conhecimento dos desenhistas mais experimentados, mas talvez ajude alguns que estão começando a desenhar por agora. O tutorial vai ter as seguintes partes: PARTE 1: linhas de composição; PARTE 2: desenhando tudo no lugar certo;  PARTE 3: cores RGB e cores CMYK;  PARTE 4: finalizando. Uma facilidade que os computadores vieram nos dar é a vantagem de poder experimentar maneiras de compor um desenho sem precisar gastar material físico no processo. Com um mínimo de investimento, você pode desenhar no computador antes de tentar fazer os desenhos no seu A4 e no lápis. O investimento inicial pode ser um pouco caro, mas vai compensar bem por que, afinal de contas, se pretender trabalhar com ilustração, quadrinho, animação, etc., vai acabar tendo que comprar os seguintes materiais:Um      PC ou um notebook. Ouça alguém que conhece de computador: evite      computadores de Lojas Bahia, Ricardo Eletro, etc. Compre seu computador em      uma loja especializada, onde você vai conseguir peças muito melhores em um      computador ideal para seu trabalho. Você compra um bom equipamento por uns      1500 reais. Uma      tablet para desenho. Eu tenho uma Bamboo Wacom que me saiu por 280 reais.      Compensou demais! Nunca me arrependi de ter comprado ela.  Esse investimento é o mínimo, acredite. Se você for bom, vai recuperar esse dinheiro em poucos meses ou até em um mês de trabalho dependendo de seu ramo. Vou usar um wallpaper que estou criando de um quadrinho meu, o São Amigos Eletrônicos.  PARTE 1 – Linhas de composição Se você já teve aulas de desenho, sabe que uma das lições que se aprende é a composição através de linhas de composição. Essas linhas vão representar a perspectiva de uma cena. Essas perspectivas vão se apresentar dando o tom de “ação” de uma determinada figura ou do desenho como um todo. Não vou dar aula de desenho aqui no tuto... seria algo bem extenso e não acho que eu seja o mais apropriado para dar essas aulas. A perspectiva também serve para nos ajudar nas marcações, ou seja, onde determinado elemento deve estar na cena. Enfim, leve toda sua bagagem narrativa em conta ao compor uma cena.Abra seu photoshop. Não importa a versão, qualquer versão vai servir... eu uso a 7 em casa e a CS3 no trabalho e ambas me serviam igual.  Note que você deve prestar atenção na composição das camadas também. CADA ELEMENTO DEVE ESTAR EM CAMADAS DIFERENTES, assim, a construção será simplificada além de dar liberdade de corrigir uma única parte de cada vez caso seja necessário. Os efeitos também poderão ser empregados individualmente. Eu criei essas camadas dentro de grupos para não ficar uma lista muito extensa na janela de camadas, além de me proporcionar controle em todas as camadas dentro do grupo, ou seja, se eu clicar no olho que fica do lado do grupo na janela de camada, todo o grupo vai ficar invisível. Isso é a poderosa percepção que o photoshop proporciona, você o usa meio que instintivamente.  Crie as camadas onde ficaram as linhas. Caso aja sobre posição de alguns objetos seria bom colocar as linhas em camadas diferentes. Veja no meu exemplo: 1 – linha de composição do cenário por completo definido por um único ponto de fuga, 2 – linha de casa logo a esquerda em cinza, 3 – marcação dos personagens.        Por que é bom separar esses elementos como eu disse? Bem, quando habilito todas as camadas, posso ver como o desenho vai ficar quando pronto. Mas agora vou trabalhar os personagens então a ponte e a casa de shows que vou criar depois não importam. Sendo assim, eu desabilito essas camadas.    Posto a PARTE 2 em outra ocasião. Se houver perguntas, coloque no comentário. Flws!","estrutura de criação,São Meus Amigos Eletrônicos,Tutoriais",0.0,2011-11-24 18:30:00,2011.0,6,631,14.674418604651162,11.0
452409,1074483,1074483,1074478,2.1609138394432023e+18,6.45574277581284e+18,g110914872153346505530,2015-09-16T05:40:00-07:00,Uma Semana para se Perder - Tessa Dare,"      A vila de veraneio da Inglaterra Spindle Cove é o cenário principal desse livro que faz parte de uma série composta por quatro histórias independentes da autora americana Tessa Dare. Minerva Highwood, suas duas irmãs (Diana e Charlotte) e a mãe foram passar o verão nessa vila, mas estenderam a estadia na cidade por motivos de: arranjar um casamento. A mãe das jovens tinha a esperança de que o jovem lorde Payne iria pedir em casamento sua filha mais velha, Diana. Colin (o lorde Payne) estava em Spindle Cove para reger um pequeno esquadrão em caso de guerra. A ida de Colin para Spindle Cove havia sido também uma estratégia usada por seu primo e tutor Bram como última chance de ver Colin mudar a vida desregrada que tinha.  Conhecendo a fama libertina de Colin e, temendo o sofrimento que um provável casamento com ele poderia causar a Diana, Minerva decide propor ao lorde que fugissem juntos fazendo parecer que iriam de casar. Mas na verdade sua ideia era participar de um Simpósio de Geologia em Edimburgo para apresentar uma descoberta científica que Minerva havia feito. Certa de que sua descoberta iria ganhar o prêmio do evento, ela ofereceu entregar todo o valor a Colin se ele não se casasse com a irmã. Negando-se no início a embarcar nessa aventura, Colin termina por se ver obrigado a acompanhar Minerva para lhe protejer e com a esperança de que ela mudasse de ideia no meio do caminho. Claro que isso não acontece e o que acompanhamos durante a leitura do livro são as peripécias enfrentadas pelos dois no caminho para o evento.  Minerva sempre se achou inferior as irmãs e as jovens da época. Usava óculos, era estudiosa demais, meio atrapalhada. Não se encaixava nos padrões de uma moça para casar digamos assim. Nunca foi com a cara de Colin, e ele meio que por pirraça a provocava constantemente. E nesse jogo de cão e gato, durante a viagem de uma semana rumo ao simpósio os dois vão acabar descobrindo uma atração entre os dois que colocam a prova todas as primeiras impressões que um tinha sobre o outro.  A empatia pelo mocinho da trama foi imediata porque desde o começo vemos o Colin para além da capa libertino que a vila conhece. Percebemos alguém que esconde uma dor profunda, medos e certa fragilidade.  Vemos que ele se preocupa com os outros e tenta ajudar como pode a quem precisa. Minerva também cativa o leitor pela forma como ela conseguem ser ao mesmo tempo tão inexperiente em alguns assuntos e tão madura em outros. Os dois de uma forma improvável passam se compreender nas suas diferenças, descobrindo no outro o lado bom.  A narrativa de Tessa Dare envolve desde a primeira linha, e o texto transcorre com fluidez. Gostei bastante da trama ser construída por capítulos intercalados entre as intempéries da viagem de Colin e Minerva e a reação das pessoas sobre a fuga deles. Inclusive, o livro lança no ar outro romance entre a senhorita Taylor e o capitão Thorbe. O perfil desses dois me lembrou muito a Elizabeth Bennet e o Mr. Darcy de Orgulho e Preconceito. Parece que a história dos dois será a próxima da série e espero que logo seja traduzida para ver o que acontecerá com o tarrancudo Thorbe e a destemida Taylor.  O livro contém ainda passagens muito engraçadas e toca de leve na condição limitada da mulher na sociedade inglesa. Inteligente, doce, com pitadas fortes de paixão e uma pincelada de Jane Austen, são algumas das características que para mim definiriam bem Uma semana para se perder. Ele é um daqueles livros que fazem você passar horas agradáveis enquanto lê, dando pequenos suspiros pelo casal e torcendo para que tudo no fim realmente acabe bem.     Notas sobre o exemplar lido:  Tradução: A C Reis  Título original: A week to be Wicked  Série: Spindle Cove  Páginas: 288.   *Recebi o livro de cortesia da Editora Autêntica/Gutenberg   ","Livros Resenhados,Resenhas,Tessa Dare",0.0,2015-09-16 12:40:00,2015.0,7,663,22.1,2.0
375192,892710,892710,892705,1.964196815476292e+18,8.82960060373581e+18,16084934271519379535,2015-05-03T11:55:00-03:00,Tendência que Adoro! Tênis New Balance!," Sei que é a moda do momento... Usar tênis esportivo, tipo aquele de jogging, com todo tipo de roupa.    Eu AMO o combo tênis-jeans-camiseta/moletom/casaco. Então nem preciso dizer que a trend caiu como uma luva no meu estilo, né?    Olha só como as pessoas estão usando o New Balance nos seus looks de outono/inverno:                    Fica muito cool! Quero usar também! ","Inverno,jeans,New Balance,outono,Tênis",0.0,2015-05-03 14:55:00,2015.0,6,65,13.0,1.0
325410,774404,774404,774400,1.8391993736076728e+18,4.726253563394861e+17,14563182991865832229,2014-08-26T17:08:00-07:00,Festa Peppa Pig,"Após algum tempo sem postar ( por falta de tempo) ... voltamos e muito felizes!!! Como é bom sonhar, idealizar e executar um projeto, e ao concluí-lo sentir orgulho! Foi isto que nós sentimos ao finalizar este projeto. Agradecemos a parceria com a casa de festa Happy kid, Michelle, Jussara, minha mãe Ariadne (Karlane), minha avó Lana ( Karlane) e Tia Elza (mãe da Bárbara). Desta vez personalizamos até a toalha de mesa, passadeiras, e aventais dos garçons! Obrigada Dulcinéia por mais uma vez acreditar no nosso trabalho!!! Parabéns querida Antonia.                                                                                                        Criação, organização e decoração: Personnalisé Festas Convites, guloseimas personalizadas e lembranças: Personnalisé Festas e Jussara Toalhas de mesa, passadeiras e aventais: Personnalisé Festas Mobiliário, personagens e decoração: Michelle Balões: R e S balões Bolo: Norma Fonseca Doces: Nágela Bala Delícia Fotografia: Ana Paula Assis Animação: Tia Cris e Cia Local: Happy Kid","convite peppa,decoração peppa pig,festa peppa pig,festa personalizada,festa personalizada peppa,lembrança personalizada,pepa,peppa pig party",0.0,2014-08-27 00:08:00,2014.0,3,141,23.5,2.0
303396,722480,722480,722476,1.783067722583111e+18,7.353666470298485e+18,12109220199387286291,2015-07-02T11:41:00-03:00,Confie na programação,"Seguindo a linha do último post, esse é para falar sobre treinamento, se você estiver com preguiça de ler pode ver o vídeo que o assunto é o mesmo. No post está melhor explicado e com mais detalhes.     Antes de tudo, em primeiro lugar, o que é o treino?   O treino é a combinação de exercícios executados em um determinado período de tempo.   O Normalmente pensamos que o treino nos deixa mais forte ou mais rápido, mas não bem isso o que ocorre. O treino no deixa pior, pense na situação de fazer 5 séries de 5 repetições de agachamento com 70% de 1RM de sobrecarga, a primeira série é tranquila, mas conforme as séries vão passando as 5 repetições se tornam mais difíceis. O mesmo ocorre com a corrida por exemplo, se você for correr 4 sprints de 400m, o tempo do primeiro sprint é menor do que o último. Isso tudo porque o treino de deixo em um condição pior do que você estava.      Isso porque o que vai nos deixar mais fortes é o descanso é a alimentação.  O gráfico representa 4 momentos envolvidos com o treino (ligado ao tripé que citei no post). O primeiro momento é a fase que eles sai do repouso.  O segundo momento, é a seção de treino, as linhas representam o nosso corpo piorando graças aos exercícios. O terceiro momento (o dia seguinte ou até dois dias depois) seria a recuperação e supercompensação (esse é o momento que ficamos mais fortes em relação ao que eramos).  O quarto momento seria a volta para o nível inicial.     O que é treinamento?   São o conjunto das diversas seções de treino   No treinamento ideal não deixaríamos o momento 4 acontecer, antes de ele entrar teríamos que repetir o dois para que vamos melhorando a cada seção de treino.     Voltando ao gráfico é possível ver 3 cores de linha, a azul seria todos esse processo otimizado Faz um treino, no dia seguinte pode estar um pouco dolorido, mas ainda como conseguem treinar. A linha rosa seria aqueles que vem treinar mas não dão tudo que poderiam e sempre fica sobrando um pouco de energia ou que treinam menos de três vezes na semana, ele vão ter uma melhoria, mas seus resultados vão ser menores ou demorar um pouco mais para aparecer. Mas o maior problema (os que mais me preocupam) são os que estão na linha vermelha, esse que sempre dão o máximo, quem vem os 6 dias na semana, e que sempre querem fazer além que que foi prescrito. Dois problemas podem ocorrer: o primeiro você se desgasta além do necessário e e vem treinar o dia seguinte, acumulando desgaste atrás de desgaste, sem dar tempo pra corpo supercompensar. Outro problema (que está diretamente ligado) é o maior risco de se lesionar.     Tabela que contabilizo as repetições    Quando eu programo o mês de treino calculo uma média minima e máxima para repetições e cargas para que o treino fique seguro para todos, isso que dizer que sempre que vocês realizar repetições extras vocês etão mais sujeitos a sobrecarregar o treino ou até se machucar. Por exemplo um tabatinha de sit-up, que dá umas 12 reps por série, são quase 100 repetições não previstas, o músculo até pode aguentar mas é a coluna e as vertebras? Não me reclame de dor na lombar se você fez só um tabatinha          O que peço para todos é: Confie na programação. Vocês vão ficar melhor se seguirem exatamente o que foi proposto.       Até a próxima  Treine FUNcionalmente!","Conceitos do treinamento funcional,Crossfit,dicas de treino",0.0,2015-07-02 14:41:00,2015.0,3,590,26.818181818181817,3.0
