num,Unnamed0,Unnamed1,Unnamed2,blogID,postID,authorID,published,title,content,labels,replies,date,year,titleCount,contentCount,wpsCount,me,cutContent
10892,25758,25758,25758,1.0278056749442644e+18,1.4493884297512973e+18,03900297335973855382,2011-01-10T14:13:00-03:00,A verdadeira identidade dos gerentes do Habbo!," Uma das maiores matérias do Kalend Pixel marcando a volta do blog!  O blog ficou tanto tempo sem ser atualizado (quase um ano!!!) por apenas um motivo: eu estava sem internet! Meu modem quebrou em abril e apenas neste mês (janeiro) eu coloquei internet de novo, pelo menos a atual é beem mais rápida. Voltando ao tema da notícia:  Poucas pessoas tiveram contato com estes vídeos. Poucas pessoas sabem a real identidade dos gerentes 4Queijos, Disco-Lee e MissFurby. Você, leitor do Kalend Pixel, irá ver agora a verdadeira face dos misteriosos gerentes do Habbo Hotel. Veja os vídeos e tire suas próprias conclusões:  Disco-Lee:    Este é um vídeo feito por um habbo que teve a feliz coincidência de ver o Disco-Lee meio fantasiado na Twittcam. Se você tinha dúvidas se Radha era mesmo o Disco-Lee, compare os dois. São idênticos!     MissFurby:    4Queijos:    O vídeo abaixo mostra Alisson Pedro declarando ser o gerente do Habbo!   E se ainda assim você duvida, veja esta notícia publicada pelo site uol:   Clique aqui!  É, agora você já sabe quem são os gerentes do Habbo. Veja que na verdade só aumentou sua confiança no Habbo, pois agora você já sabe em quem você deposita seu dinheiro que foi gasto comprando moedas. Por trás dos Habbos, eles são pessoas normais, como nós.  ",Vídeos,0.0,2011-01-10 17:13:00,2011.0,7,220,24.44444444444445,2.0," Uma das maiores matérias do Kalend Pixel marcando a volta do blog!  O blog ficou tanto tempo sem ser atualizado (quase um ano!!!) por apenas um motivo: eu estava sem internet! Meu modem quebrou em abril e apenas neste mês (janeiro) eu coloquei internet de novo, pelo menos a atual é beem mais rápida. Voltando ao tema da notícia:  Poucas pessoas tiveram contato com estes vídeos. Poucas pessoas sabem a real identidade dos gerentes 4Queijos, Disco-Lee e MissFurby"
89765,213020,213020,213018,1.2293721664921513e+18,9.126517989185648e+18,09345024537108316341,2013-09-28T16:04:00-03:00,"Simão filho de João, tu me amas?","       “Assim, após tomarem o desjejum, Jesus questionou a Simão Pedro: “Simão, filho de João, tu me amas mais que estes outros?” Respondeu ele: “Sim, Senhor, tu sabes que te amo.” Jesus o encarregou: “Cuida dos meus cordeiros.”   (Jo 21: 1-3, 15-17)    Dias atrás me peguei cantando uma música que dizia: “Me faltam palavras para expressar o meu amor por ti Senhor...” de repente fui confronta- do com a pergunta Aimoré tu me amas? Confesso que fiquei sem pala- vras, ao mesmo tempo que comecei a refletir no que estava cantando e me entristeci. Pois eu sempre tive grande dificuldade de dizer, “eu te amo” para alguém, se isso não fosse algo que eu estivesse realmente sentindo. Sempre tive a concepção de que declarar; eu te amo, para alguém é o resultado de um sentimento profundo e verdadeiro, algo meio incontrolável. É você ser movido pelo desejo de esta junto, ter admiração, desejar fazer feliz a pessoa amada e quando alguém te perguntar por que você faz isso ou sente isso a única resposta mais próxima deste sentimento é “eu a amo!” Alguém pode dizer: “ah mais isso não é amor é paixão”! Mas, entendo que uma paixão saudável faz parte do amor e isso não apenas num relacionamento entre um homem e uma mulher, mas, entre eu e meu próximo, porquanto, acredito que a paixão não diz respeito apenas à sexualidade, porém creio que ela é o grande fogo impulsionador de muito das nossas atitudes, e realizações, portanto amor tem que ter paixão. Por tudo isso, quando Deus me pergunta: “tu me amas”? Tendo em vista o pouco do que eu entendo o que é amar, a única resposta que eu posso dar com sinceridade é a mesma que Pedro deu: “Senhor tu sabes que eu apenas gosto de ti!” Porque assim como Marta eu estou mais preocupado com os afazeres periférico do que com a necessidade de te contemplar,te adorar e te ouvir como fez Maria, e tu mesmo dissestes ela escolheu a melhor coisa. (Lc 10. 38-42). Porque assim como Pedro que se deixou levar pela desmotivação e preferiu ir pescar ao invés de perseverar nas tuas palavras e no teu comissionamento assim sou eu. (Jo 21.3). Porque assim como aqueles homens que ficaram arranjando justificativas para não responder ao teu chamado assim também o faço. (Lc 9.59-62). E muitas vezes me pareço mais com Judas do que com o discípulo amado. Contudo eu te glorifico, porque tu me amas incondicionalmente e queres me restaurar, assim como fizeste com Pedro que te negou por três ve- zes, o perdoando e o transformando em um homem que te amou e viveu para ti. “Senhor tu sabes que eu apenas gosto de ti, mas me ensina te amar”  Pr. Aimoré Costa Boletim nº54 ","Pr.Aimoré Costa,Pregações",0.0,2013-09-28 19:04:00,2013.0,7,470,22.380952380952376,26.0,"       “Assim, após tomarem o desjejum, Jesus questionou a Simão Pedro: “Simão, filho de João, tu me amas mais que estes outros?” Respondeu ele: “Sim, Senhor, tu sabes que te amo.” Jesus o encarregou: “Cuida dos meus cordeiros.”   (Jo 21: 1-3, 15-17)    Dias atrás me peguei cantando uma música que dizia: “Me faltam palavras para expressar o meu amor por ti Senhor"
523922,1242956,1242956,1242950,2.3455075050638746e+18,5.706386958546804e+18,g114640463995046914676,2012-05-29T15:25:00-07:00,Roteiro de Documentário,"      Neste segundo encontro, introduzimos o tema Documentário através da palestra do professor Daniel Campos (SENAC) que falou sobre o que é um roteiro e nos apresentou algumas possibilidades de estruturação do mesmo.    Abaixo, segue o esqueleto da apresentação do professor.     Como elaborar um roteiro de Documentário     Documentário  É um gênero cinematográfico que se caracteriza pelo compromisso com a exploração da realidade. Assim como o cinema de ficção, é uma representação parcial e subjetiva da realidade.    Roteiro  É o trajeto detalhado entre o início e o fim de uma história.  É um documento narrativo utilizado como diretriz em cenas numeradas que descrevem os personagens e os cenários.   O roteiro inclui todos os diálogos, com indicações para os atores quanto à entonação da voz e à atitude corporal.  Além disso, informa o horário em que cada cena deve ser filmada (dia, noite, pôr do sol, amanhecer, etc.) e se a cena é externa (filmada ao ar livre) ou interna (gravada em estúdio).  Cada página de um roteiro equivale a um minuto da obra filmada.    Estrutura para um roteiro    Ideia Story Line Sinopse Perfil de personagens Estrutura Roteiro     Ideia  Ter uma ideia é o princípio de qualquer roteiro, não chega a ser uma etapa propriamente dita, mas é o início do processo.  As ideias não surgem simplesmente do nada, existe sempre uma fonte de inspiração.    Story line  Significa a “linha da história”, ou seja, um resumo da história a ser transformado em roteiro.  Para criar um Story Line utilizamos de três pontos chaves:    A apresentação do conflito. O desenvolvimento do conflito. A solução do conflito.    Sinopse  É um resumo da história, de forma que deve conter apenas o que for importante, com as informações sobre os personagens principais e sobre o local onde se passa a história.     Perfil dos personagens  É composto pelo conjunto de informações físicas e psicológicas do personagem, podendo estar incluída a história ou antecedentes desta.    Estrutura  A estrutura é a divisão da história em cenários e cenas marcando o ambiente onde ela se passa e informando o que ocorre de importante neste ambiente.    Uma possibilidade simples de elaboração da estrutura é:    Traçar uma pequena linha vertical. No lado esquerdo colocar o número da cena. No lado direito por o local onde a cena se passa, uma referência sobre a luz ambiente (interior ou exterior) e sobre o horário (noite ou dia). Abaixo deste cabeçalho colocar o que ocorre na cena (somente o que for importante).    Roteiro  O roteiro é dividido em cenas e contém:    A descrição dos ambientes e da ação. O nome dos ambientes e personagens. Os diálogos e indicações para personagem. A indicação de efeitos para transição de cenas.    Cada informação tem seu local específico.  O cabeçalho da cena informa: o número da cena, onde se passa e a luz do ambiente (interior ou exterior, noite ou dia).  Logo abaixo, vem a descrição do ambiente e da ação que está ocorrendo.  Centralizado abaixo da descrição o nome do personagem e embaixo dele a fala e a indicação para o personagem (quando necessária).    Abaixo da fala pode ter outra descrição de ação ou o efeito de transição para outra cena.    Segue o modelo para se escrever uma cena neste formato:    Cena XX                                 (ambiente/ locação)                           (luz do ambiente)  (Descrição do ambiente)  (Descrição da ação)  (nome do personagem)  (rubrica)  (fala)  (descrição da ação)  (efeito de transição)    Agora um exemplo de cena com os espaços preenchidos.    CENA 13                                Casa de Pedro – sala                                    int./dia   A sala é pequena e tem poucos móveis. Um sofá velho e uma mesinha de centro.  Pedro está sentado no sofá, lendo uma revista. A porta se abre e Carla entra. Pedro joga a revista em cima da mesa.  Carla  Você queria falar comigo?  Pedro  (tímido) É que eu, eu.  Carla  (irritada) Eu o que? Pedro!? Pedro pega a revista, a abre e abaixa a cabeça.  Carla  Você é um palerma, Pedro!! Carla sai irritada e bate a porta com força. Pedro joga a revista no chão.",Como elaborar um roteiro de Documentário,7.0,2012-05-29 22:25:00,2012.0,3,660,15.348837209302324,2.0,"      Neste segundo encontro, introduzimos o tema Documentário através da palestra do professor Daniel Campos (SENAC) que falou sobre o que é um roteiro e nos apresentou algumas possibilidades de estruturação do mesmo.    Abaixo, segue o esqueleto da apresentação do professor.     Como elaborar um roteiro de Documentário     Documentário  É um gênero cinematográfico que se caracteriza pelo compromisso com a exploração da realidade"
521972,1238406,1238406,1238400,2.340369114717388e+18,9.18729253278036e+18,06254620395355258055,2008-12-02T01:18:00-02:00,Jin Shin Jyutsu,"Nada. Nada vale esforço.www.jsjbrasil.com.brJin Shin Jyutsu refletimos sobre criaturas que são pitangas e desejam ser Abiu. Não vai rolar criatura. Se vc é uma pitangueira, vai dar pitangas e não adianta se esforçar. E olha que eu já tentei. Cansei e parei. estou satisfeita. Acreditas?!Pitangas e abius colhidos em Cumuruxatiba em uma viagem de amor. fonte 2006JG",textos falas casos fotos,1.0,2008-12-02 03:18:00,2008.0,3,62,5.166666666666667,1.0,Nada. Nada vale esforço.www
147519,349984,349984,349981,1.3780443660169316e+18,4.518942418880464e+18,12157183495630123552,2012-10-21T18:31:00-02:00,Minha Vida em Londres,"    No começo, quando contei pra vocês o que eu estava prestes a ir para Londres e ficar 6 meses para melhorar o meu inglês e curtir esse pais maravilhoso, eu não sabia que tantas coisas iriam mudar. Uma das primeiras mudanças foi o Diário de Bordo que durou mais ou menos 2 ou 3 meses, depois parei, pois estava sem tempo e continuo sem tempo para escrever no blog.    Fiz algumas viagens, para Amsterdã, Edimburgo e algumas cidades da Inglaterra mesmo.  Conheci muitos lugares em Londres mesmo, por exemplo, Big Ben, London Eye, Madame Toussand, museus, e outros lugares únicos. Aprendi a usar o melhor transporte publico do mundo, os ônibus e trens que se você não presta atenção fica louco, ou se perde. Também quase tenho o mapa do metro de tanto usar.    Quando vim para cá tinha certo medo, esse medo era de não fazer muitos amigos, e que bom que isso não aconteceu. Arrumei muitos amigos, ótimos amigos, ótimas pessoas e divertidíssimos. Infelizmente muitos deles “perdi” depois de 1 mês, que era o tempo que eles iriam passar aqui em Londres. Mas tenho ótimos momentos, lembranças e contatos com quase todos, e de todas as partes do mundo.    Estou nos meus últimos meses, e não quero voltar pra casa. Passei ótimos dias nesse país, conheci lugares maravilhosos e agradeço muito aos meus pais que me deram essa oportunidade. Se eu pudesse ficaria aqui até cansar. Então continuarei curtindo meus últimos dias aqui e espero que não passe tão rápido.  Beijoos ","Diário de Bordo,Eu,Imagens,Intercâmbio,Melona in Wonderland,Novidades,Vida",3.0,2012-10-21 20:31:00,2012.0,4,253,18.071428571428573,8.0,"    No começo, quando contei pra vocês o que eu estava prestes a ir para Londres e ficar 6 meses para melhorar o meu inglês e curtir esse pais maravilhoso, eu não sabia que tantas coisas iriam mudar. Uma das primeiras mudanças foi o Diário de Bordo que durou mais ou menos 2 ou 3 meses, depois parei, pois estava sem tempo e continuo sem tempo para escrever no blog.    Fiz algumas viagens, para Amsterdã, Edimburgo e algumas cidades da Inglaterra mesmo"
487446,1156155,1156155,1156149,2.2507813925357304e+18,1.0744762846723569e+18,g112186978075166215655,2012-04-22T13:54:00-03:00,Filme: Contatos de 4º Grau,"       Foi nessa exata quinta que eu assisti no canal Space esse filme.  Nunca tinha visto, já tinha ouvido falar (muito bem) dele, mas nunca tinha parado para assistir.  Não sabem o tamanho da minha surpresa ao assistir.   É um filme empolgante, que prende a pessoa até o final.  O que será que acontecerá? Essa é a pergunta que deixa a pessoa encucada o filme todo.  E o que mais me empolgou mesmo foram as cenas reais (!) que o filme apresentou.    Como não tenho muito conhecimento em casos relacionados a extraterrestres (não gosto de chamar de U.F.Os), nunca tinha ouvido falar da história real desse filme.  O filme conta a história de uma psicóloga que pratica a arte de hipnotizar os seus clientes.  Tudo começa com um tal cliente que diz não conseguir dormir por causa de uma coruja que aparece quase todas as noites, mas o fato é que não é bem uma coruja...    O que mais me interessou no filme foi o fato dele apresentar materiais reais.  Isso mesmo.  Ao longo do filme são mostrados vídeos (que por sinal parecem ser muito realísticos) onde mostra tais fenômenos que deixaria qualquer descrente no assunto de boca aberta.  A pena é que, seguida desses vídeos, continua com as cenas do filme em si (com os atores), onde o cenário e a atuação dos atores não condizem com as cenas reais (gravadas pelos vídeos).  Isso é um tanto frustrante, pelo menos para mim.    Mas como disse antes, é um filme muito bom.  Recomendo a todos os fissurados pelo assunto que assistam.  Apesar de eu não achar ele tão bom quanto o filme Sinais (em breve uma postagem sobre esse aqui no blog), ele é muito bom para fazer a pessoa refletir sobre o assunto.  Ou seja, eles te pegaram, mas você nem ao menos se lembra do fato...    Eles estão nos observando...     lobozero  Equipe Survival Horror          ","Extraterrestres,Filmes",0.0,2012-04-22 16:54:00,2012.0,5,316,11.703703703703706,6.0,"       Foi nessa exata quinta que eu assisti no canal Space esse filme.  Nunca tinha visto, já tinha ouvido falar (muito bem) dele, mas nunca tinha parado para assistir.  Não sabem o tamanho da minha surpresa ao assistir"
527682,1251661,1251661,1251655,2.355048503505604e+18,1.8271626434805862e+17,g116165885831447828239,2016-10-30T18:41:00-02:00,Ligando um LCD de notebook no carro," Depois que fiz aqueles posts e aqueles vídeos sobre placas universais de LCD várias pessoas me perguntaram se era possível ligar um tela de notebook no carro. Como as placas usam alimentação de 12V eu sempre respondia que era possível. Mas só hoje resolvi fazer o teste definitivo e mostrar os resultados:    Pois é, como era óbvio a placa funciona no carro. Então se você tem aquele velho notebook encostado com defeito mas com a tela boa dá pra ligar ele no carro e ter uma tela maior gastando pouco.    Aproveitando o embalo fiz um vídeo para mostrar a coisa funcionando:        No teste usei a tomada de 12V daquele hands free que eu desmontei recentemente. Dá pra comprar tomadas melhores na China e bem barato. O fusível da que usei era de 500mA e abriu quando liguei a placa, por isso tive que trocar por um de 2A. A placa com o meu LCD (LED de 15 polegadas) consume 1,2A aproximadamente. Um LCD mais antigo, com backlight de lâmpada, vai precisar de um inverter e, talvez, mais corrente. A placa pode funcionar sozinha, como player de vídeo ou música via USB ou ligada a um aparelho externo (como um DVD) via vídeo composto ou HDMI. Dá até pra ligar um PC via VGA, mas não vejo uma utilidade para este caso.  O problema maior que vejo em usar uma tela LCD de notebook no carro (sozinha ou ligada no DVD) é a parte mecânica. Não tenho habilidade manual e nem as ferramentas necessárias para acomodar isso tudo de forma bonita e discreta.  E como sempre me perguntam onde comprar as coisas, vamos aos links:  1. A placa;  2. Cabo de 20 pinos;  3. Cabo de 30 pinos;  4. Cabo de 40 pinos;  5. Teclado e receptor IR;  ",Montagens,5.0,2016-10-30 20:41:00,2016.0,7,298,16.555555555555557,5.0," Depois que fiz aqueles posts e aqueles vídeos sobre placas universais de LCD várias pessoas me perguntaram se era possível ligar um tela de notebook no carro. Como as placas usam alimentação de 12V eu sempre respondia que era possível. Mas só hoje resolvi fazer o teste definitivo e mostrar os resultados:    Pois é, como era óbvio a placa funciona no carro"
487821,1157049,1157049,1157043,2.251665416783663e+18,5.810423087027878e+18,05524579508791150488,2013-12-17T22:17:00-02:00,Fim de Ano 2013," E hoje é dia de relembrar um pouquinho o ano que está chegando ao fim, ver o que valeu a pena, os planos que foram realizados, os outros que devem ser refeitos....  Bom e nada mais justo do que comentar um pouquinho como foi esse ano, que ao meu ver passou muuuuuuuuuito rápido!  Enfim terminei o técnico em Administração Empresarial, o que foi difícil saber que não iria mais reclamar do meu sono e que eu queria ir embora aos sábados de manhã.  Terminei o ensino médio, onde a despedida foi dolorosa, mas eu sei que os verdadeiros amigos vão permanecer, e desejo todo o sucesso do mundo para eles!  E comecei o técnico em Nutrição e Dietética, onde conheci as meninas mais falantes desse mundo, e adorei! Hahaha. Confesso que já pensei muitas vezes em desistir, mas estou aqui firme e forte indo para o 3°modulo e morrendo de medo do TCC!  Por ser um ano corrido, não escrevi muito no blog, não participei tanto de debates, mas conheci pessoas especiais, e tive ao meu lado nos melhores e piores momentos as pessoas maravilhosas que conseguem tirar aquele sorriso do meu rosto só por serem as pessoas certas nos momentos exatos! Obrigada a todos por me aturarem mais um ano! ♥  Se parar para pensar foi um ano corrido, cheio de surpresas, novidades, realizações, aprendizados, eventos, visitas, momentos marcantes, tantas risadas, tantos choros, algumas amizades novas e as velhas se tornando cada vez mais forte, e não foi planejado mas foi repleto de despedidas.... Um ano para realmente para entrar na memória, diferente de todos e que me surpreendeu demais! E claro que venha 2014 cheio de novas histórias para contar! \o/  “E nossa história não estará pelo avesso assim, sem final feliz... Teremos coisas bonitas pra contar. ” ♪        ",Reflexões/Pontos de vista,0.0,2013-12-18 00:17:00,2013.0,4,299,21.357142857142858,8.0," E hoje é dia de relembrar um pouquinho o ano que está chegando ao fim, ver o que valeu a pena, os planos que foram realizados, os outros que devem ser refeitos.."
175122,414951,414951,414948,1.4486383176915313e+18,7.133615014723329e+18,g111451457798263891681,2015-03-18T11:18:00-03:00,Vamos Tomar o Poder e Quem Vai Assumir a Bronca ?,"     Quanto mais perto você olhar, menos você vai ver ... isso é assustador se você levar ao pé da letra, mas observe a essência do conteúdo como um todo e vai descobrir que tudo não passa de um truque para desviar sua atenção do assunto principal.    Isso mesmo, um truque de mentes ligeiramente mais espertas ! É o que eu chamo de manipulação de massa, enquanto a massa se desespera com um fato novo alarmante de um assunto criado para provocar a ilusão da mente [ísca], acaba deixando de lado assuntos mais complexos e de maior dimensão, que ao longo do tempo se esquecem, pois o povo brasileiro tem memória curta.    Enquanto estão preocupados [manipulados] com a possível derrubada da personagem atual, cuja heroína foi reeleita recentemente pela massa, não enxergam o tamanho do abismo causado por mais de uma década de ilusão, esses mesmos manipuladores da massa continuarão no poder, como um câncer que se espalhou e tomou o controle da situação.    A questão não é tomar o poder, e sim quem vai ficar no poder. Quando tento imaginar um nome, apenas um nome para assumir o controle, me decepciono com as personalidades patéticas com índole duvidosa que estão esperando chegar a sua vez de mudar a situação atual ou simplesmente se afogar em meio a tantas possibilidades de corrupção desse país sem punição.     São tantos fatos relevantes acontecendo no país neste início de 2015, realmente fica difícil saber o que é consequentemente real e o que é manipulação. Mas a questão é simples, não chegue tão perto, afaste-se alguns anos, olhe para o todo e entenderá o contexto atual. Os Cães Ladram mas a Caravana Não Pára ... ! ","Brasil,Coisa de Maluco,Coisas que Penso,Cotidiano,Política",0.0,2015-03-18 14:18:00,2015.0,10,278,21.384615384615387,2.0,"     Quanto mais perto você olhar, menos você vai ver .."
408301,970464,970464,970459,2.0478260478922604e+18,3.6537218429967217e+18,g102264245700169072688,2009-04-06T02:39:00-03:00,[Spot] Star Trek - Spot de TV.,"Para quem não sabe, em minha infância/adolescência quase fui Trekker.Até mesmo material de fanáticos comprei (como por exemplo, um apostila de fã clube detalhando uma das Entreprises).Sempre gostei da série original, da nova geração e um pouco da Deep Space 9. Das séries que vieram depois (como Voyager), não curti muito e acabei migrando então para Babylon 5 (talvez por ter gostado muito do aspecto político espacial que essa série apresentava, similar ao de Deep Space).Acabei crescendo e deixando de lado essa minha vida, mas como meu cérebro é organizado por caixas a minha caixa se reabriu com a divulgação que fariam um novo filme reiniciando a franquia original...Esse é um spot de tv que lançaram do filme:Apenas lamento uma coisa:  que não terei o Kirk original no filme, apenas o Spock.Para quem não sabe: refilmarão Jornada nas Estrelas em uma versão que busca reavivar a franquia - enfraquecida por filmes ruins e séries fracas. - sob a batuta de J.J. Abrams. A história vai narrar como foi o primeiro encontro entre Kirk e Spock, e como Kirk se transformou de um simples idiota arrogante em um idiota arrogante inteligente e pegador de donzelas.E espero que o que ouvi/li a respeito de se tratar de uma nova versão/atualização em um universo paralelo (sem interferir na história original), e espero também que minhas expectativas não se frustrem.Por sinal, desde Batman Begins virou tendência reeditar origens ou apresentá-las...","Autor: Dragus,Cinema,Comercial,Notícias,Trailer",4.0,2009-04-06 05:39:00,2009.0,6,247,14.529411764705882,5.0,"Para quem não sabe, em minha infância/adolescência quase fui Trekker.Até mesmo material de fanáticos comprei (como por exemplo, um apostila de fã clube detalhando uma das Entreprises).Sempre gostei da série original, da nova geração e um pouco da Deep Space 9"
